time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0249,-281489.554667,-264359.916666,149938.389375,165560.118262,131552.402958,162432.927346,-281490.850838,149940.004354,131550.846484,-146.866620337,-264359.916607,165560.118584,91.9778436579,162432.926951,90.240514973,-264359.916607,165560.118584,162432.926951,-264359.916666,165560.118262,162432.927346,-17129.6380008,-15621.7288866,-30880.5243882,0,0,0
0.025,-281692.501721,-264549.056983,140839.348568,156811.415997,140845.627488,170948.25637,-281691,140845.5,140845.5,-146.971698291,-264549.056924,156811.416113,87.1174533963,170948.255965,94.9712533139,-264549.056924,156811.416113,170948.255965,-264549.056983,156811.415997,170948.25637,-17143.4447374,-15972.0674289,-30102.6288825,0,0,0
0.0251,-281493.03848,-264396.183266,131546.670828,147546.289455,149939.500677,179170.469361,-281490.850838,131550.846484,149940.004354,-146.886768448,-264396.183207,147546.289576,81.9701608755,179170.468954,99.5391494189,-264396.183207,147546.289576,179170.468954,-264396.183266,147546.289455,179170.469361,-17096.8552137,-15999.6186265,-29230.968683,0,0,0
0.0252,-280891.161923,-263901.301791,122070.390243,137709.855821,158821.301019,187081.970819,-280890.687773,122069.252016,158821.435757,-146.611834295,-263901.301732,137709.855858,76.5054754767,187081.970411,103.934428006,-263901.301732,137709.855858,187081.970411,-263901.301791,137709.855821,187081.970819,-16989.8601323,-15639.4655781,-28260.6697993,0,0,0
0.0253,-279889.96826,-263066.956312,112419.630828,127270.786635,167477.614844,194670.806756,-279891.363672,112414.190462,167477.173209,-146.148309029,-263066.956253,127270.786679,70.7059925994,194670.806416,108.150448009,-263066.956253,127270.786679,194670.806416,-263066.956312,127270.786635,194670.806756,-16823.0119482,-14851.1558065,-27193.1919127,0,0,0
0.0254,-278493.469614,-261896.454076,102603.252467,116218.72574,175894.026702,202000.093583,-278494.298627,102599.382192,175894.916434,-145.498030009,-261896.454017,116218.725831,64.5659587948,202000.093242,112.222274023,-261896.454017,116218.725831,202000.093242,-261896.454076,116218.72574,202000.093583,-16597.0155375,-13615.473273,-26106.0668805,0,0,0
0.0255,-276702.826314,-260390.804489,92636.28531,104306.947182,184060.312475,209073.272268,-276701.477945,92638.7745864,184062.703359,-144.661558016,-260390.804429,104306.947289,57.9483040497,209073.271927,116.151817737,-260390.804429,104306.947289,209073.271927,-260390.804489,104306.947182,209073.272268,-16312.0218252,-11670.661872,-25012.9597929,0,0,0
0.0256,-274517.576444,-258549.718028,82538.1845128,91435.9784972,191967.327211,215881.060633,-274515.449322,82546.5222126,191968.92711,-143.638732205,-258549.717969,91435.9783543,50.7977657524,215881.060291,119.933922384,-258549.717969,91435.9783543,215881.060291,-258549.718028,91435.9784972,215881.060633,-15967.8584155,-8897.79398445,-23913.7334216,0,0,0
0.0257,-271939.05109,-256374.381013,72331.5935266,77449.4151252,199604.339754,222412.95767,-271939.319225,72336.9667139,199602.352511,-142.430211641,-256374.380954,77449.4150155,43.0274527864,222412.957328,123.562754071,-256374.380954,77449.4150155,222412.957328,-256374.381013,77449.4151252,222412.95767,-15564.6700764,-5117.82159861,-22808.6179156,0,0,0
0.0258,-268974.269531,-253870.620298,62026.1170437,62519.118758,206956.178692,228654.927466,-268976.748474,62024.6164273,206952.132047,-141.039233466,-253870.620239,62519.1187301,34.7328437389,228654.927124,127.030515069,-253870.620239,62519.1187301,228654.927124,-253870.620298,62519.118758,228654.927466,-15103.6492328,-493.001714276,-21698.7487738,0,0,0
0.0259,-265630.759788,-251044.69479,51629.0655703,46884.5412491,214009.173109,234625.434842,-265631.947046,51624.1257668,214007.821279,-139.46927485,-251044.694731,46884.541253,26.0469673628,234625.434485,130.347463603,-251044.694731,46884.541253,234625.434485,-251044.69479,46884.5412491,234625.434842,-14586.0649986,4744.52432119,-20616.2617323,0,0,0
0.026,-261912.018171,-247899.606125,41153.0224156,30736.4066465,220755.842631,240334.781675,-261909.668086,41150.2743988,220759.393688,-137.72200337,-247899.606066,30736.4066833,17.0757814908,240334.781318,133.519322954,-247899.606066,30736.4066833,240334.781318,-247899.606125,30736.4066465,240334.781675,-14012.4120457,10416.6157691,-19578.9390438,0,0,0
0.0261,-257818.923263,-244436.247307,30616.3312495,14244.3986842,227192.032191,245778.185484,-257815.201157,30617.9462392,227197.254918,-135.797915138,-244436.247248,14244.3987546,7.91355486366,245778.185127,136.543436182,-244436.247248,14244.3987546,245778.185127,-244436.247307,14244.3986842,245778.185484,-13382.6759559,16371.9325653,-18586.1532929,0,0,0
0.0262,-253355.072303,-240657.738257,20038.7438419,-2417.37518368,233311.057597,250949.905498,-253354.364719,20042.1083025,233312.256416,-133.698743443,-240657.738198,-2417.37507936,-1.34298615519,250949.905141,139.416613967,-240657.738198,-2417.37507936,250949.905141,-240657.738257,-2417.37518368,250949.905498,-12697.3340459,22456.1190256,-17638.8479017,0,0,0
0.0263,-248529.917567,-236571.973847,9436.17667579,-19076.2758771,239100.29882,255839.393806,-248533.497866,9437.78943337,239095.708432,-131.428874327,-236571.973789,-19076.2757389,-10.597930966,255839.393449,142.132996361,-236571.973789,-19076.2757389,255839.393449,-236571.973847,-19076.2758771,255839.393806,-11957.9437191,28512.4525529,-16739.0949861,0,0,0
0.0264,-243355.372473,-232188.866057,-1179.16700839,-35562.6816371,244545.258938,260434.593661,-243359.451312,-1179.94105103,244539.392363,-128.993814443,-232188.865998,-35562.6814653,-19.7570452585,260434.593304,144.685885169,-232188.865998,-35562.6814653,260434.593304,-232188.866057,-35562.6816371,260434.593661,-11166.5064164,34383.5146287,-15889.3347235,0,0,0
0.0265,-237839.707547,-227515.384108,-11794.5047538,-51708.1488124,249636.654551,264727.700845,-237839.577663,-11795.9947746,249635.572437,-126.397435583,-227515.384049,-51708.1486077,-28.7267492265,264727.700488,147.070944716,-227515.384049,-51708.1486077,264727.700488,-227515.384108,-51708.1488124,264727.700845,-10324.3234389,39913.6440585,-15091.0462947,0,0,0
0.0266,-231986.127273,-222554.39781,-22393.9611045,-67345.00217,254372.34943,268716.735129,-231981.720959,-22395.2857442,254377.006703,-123.641332084,-222554.397752,-67345.0019334,-37.413889963,268716.734771,149.287074873,-222554.397752,-67345.0019334,268716.734771,-222554.39781,-67345.00217,268716.735129,-9431.72946219,44951.0410655,-14344.3856984,0,0,0
0.0267,-225797.968501,-217308.900886,-32960.6285516,-82247.9850675,258751.777741,272401.009485,-225794.205535,-32962.7517873,258756.957323,-120.727167126,-217308.900827,-82247.984802,-45.69332489,272401.009128,151.33389396,-217308.900827,-82247.984802,272401.009128,-217308.900886,-82247.9850675,272401.009485,-8489.06761506,49287.356516,-13649.2317446,0,0,0
0.0268,-219284.573814,-211786.782677,-43479.9383023,-96191.4927554,262769.109167,275775.577085,-219285.824191,-43483.3759563,262769.200147,-117.659323677,-211786.782619,-96191.4924567,-53.4397180315,275775.576728,153.208653738,-211786.782619,-96191.4924567,275775.576728,-211786.782677,-96191.4927554,275775.577085,-7497.79113655,52711.5544531,-13006.4679183,0,0,0
0.0269,-212461.175449,-206000.733412,-53941.7933727,-109038.992314,266412.597171,278830.702053,-212465.825691,-53942.2078689,266408.03356,-114.444851863,-206000.733354,-109038.992355,-60.5772179752,278830.701696,154.905945387,-206000.733354,-109038.992355,278830.701696,-206000.733412,-109038.992314,278830.702053,-6460.44203669,55097.1989416,-12418.1048821,0,0,0
0.027,-205340.383865,-199947.657431,-64325.9860021,-121048.702947,269673.02753,281558.724184,-205343.901627,-64324.3849523,269668.286579,-111.082031861,-199947.65735,-121048.702971,-67.2492794286,281558.723826,156.421513237,-199947.65735,-121048.702971,281558.723826,-199947.657431,-121048.702947,281558.724184,-5392.72643373,56722.7169454,-11885.6966532,0,0,0
0.0271,-197931.501019,-193608.292418,-74618.4575396,-132302.789837,272545.716157,283955.682412,-197930.172643,-74615.153565,272545.326208,-107.56016241,-193608.292337,-132302.79005,-73.5015500277,283955.682055,157.753156697,-193608.292337,-132302.79005,283955.682055,-193608.292418,-132302.789837,283955.682412,-4323.20860057,57684.3322974,-11409.9662547,0,0,0
0.0272,-190239.270745,-186988.025057,-84799.7913321,-143021.382013,275031.843397,286022.399159,-190235.174052,-84799.8899617,275035.064014,-103.882236098,-186988.024977,-143021.382218,-79.4563234545,286022.398801,158.901332667,-186988.024977,-143021.382218,286022.398801,-186988.025057,-143021.382013,286022.399159,-3251.24568758,58221.5906807,-10990.5557624,0,0,0
0.0273,-182272.228588,-180095.524099,-94859.5075194,-153174.327263,277130.952953,287758.385901,-182269.84087,-94864.1210745,277133.961945,-100.053068899,-180095.524019,-153174.327533,-85.0968486297,287758.385543,159.865769746,-180095.524019,-153174.327533,287758.385543,-180095.524099,-153174.327263,287758.385901,-2176.70448934,58314.8197437,-10627.4329473,0,0,0
0.0274,-174043.902303,-172943.584773,-104787.170225,-162810.629101,278839.066324,289160.311318,-174045.492271,-104793.54508,278839.037351,-96.0797692741,-172943.584693,-162810.629366,-90.450349648,289160.31096,160.6446172,-172943.584693,-162810.629366,289160.31096,-172943.584773,-162810.629101,289160.311318,-1100.31752983,58023.4588768,-10321.2449943,0,0,0
0.0275,-165570.630651,-165547.353684,-114572.922416,-172043.297377,280149.870053,290222.966087,-165573.815504,-114574.051725,280147.867228,-91.9707520026,-165547.353605,-172043.297876,-95.5796099313,290222.96573,161.234980961,-165547.353605,-172043.297876,290222.96573,-165547.353684,-172043.297377,290222.966087,-23.2769663274,57470.3749614,-10073.0960343,0,0,0
0.0276,-156864.933659,-157887.209062,-124196.021081,-181036.407718,281060.44706,290943.919697,-156866.849284,-124191.742372,281058.591656,-87.7151160695,-157887.208925,-181036.408216,-100.575782342,290943.91934,161.635510744,-157887.208925,-181036.408216,290943.91934,-157887.209062,-181036.407718,290943.919697,1022.27540352,56840.3866369,-9883.47263754,0,0,0
0.0277,-147937.987095,-149922.860192,-133638.966986,-189755.12724,281570.292487,291322.720915,-147936.966688,-133632.949758,281569.916446,-83.2904778092,-149922.860057,-189755.127737,-105.419515409,291322.720557,161.845955865,-149922.860057,-189755.127737,291322.720557,-149922.860192,-189755.12724,291322.720915,1984.87309683,56116.1602547,-9752.42842772,0,0,0
0.0278,-138798.872984,-141670.318258,-142885.968003,-198175.972064,281680.805244,291360.484728,-138796.857568,-142884.25741,281681.114978,-78.7057322909,-141670.318124,-198175.972551,-110.097762528,291360.48437,161.866935761,-141670.318124,-198175.972551,291360.48437,-141670.318258,-198175.972064,291360.484728,2871.44527375,55290.0040615,-9679.67948398,0,0,0
0.0279,-129460.178599,-133146.465943,-151927.808258,-206276.876524,281392.002135,291057.22261,-129459.510518,-151932.518714,281392.029232,-73.9702587855,-133146.465814,-206276.87701,-114.598265005,291057.222252,161.698456807,-133146.465814,-206276.87701,291057.222252,-133146.465943,-206276.876524,291057.22261,3686.28734432,54349.0682658,-9665.22047486,0,0,0
0.028,-119937.356814,-124376.375509,-160757.905256,-214046.394205,280702.945062,290412.189628,-119938.19442,-160764.875595,280703.070015,-69.097986323,-124376.375381,-214046.39469,-118.914663717,290412.18927,161.34010515,-124376.375381,-214046.39469,290412.18927,-124376.375509,-214046.394205,290412.189628,4439.01869489,53288.4889496,-9709.24456607,0,0,0
0.0281,-110245.715876,-115381.169431,-169366.02686,-221539.473191,279614.155625,289425.846288,-110246.439585,-169368.776791,279615.216376,-64.1006496136,-115381.169304,-221539.473648,-123.07748536,289425.845931,160.792136628,-115381.169304,-221539.473648,289425.845931,-115381.169431,-221539.473191,289425.846288,5135.453555,52173.4463308,-9811.69066318,0,0,0
0.0282,-100398.259091,-106177.77361,-177736.137757,-228783.1633,278128.617807,288100.673167,-100398.018527,-177731.995687,278130.014214,-58.9876519363,-106177.773485,-228783.163757,-127.101757643,288100.67281,160.055929339,-106177.773485,-228783.163757,288100.67281,-106177.77361,-228783.1633,288100.673167,5779.5145196,51047.0255431,-9972.05536036,0,0,0
0.0283,-90407.0278971,-96782.4801448,-185849.451972,-235758.314441,276249.890093,286439.636935,-90406.9263902,-185842.647692,276249.574083,-53.7680444561,-96782.480021,-235758.314897,-130.976841609,286439.636578,159.133131432,-96782.480021,-235758.314897,286439.636578,-96782.4801448,-235758.314441,286439.636935,6375.45224766,49908.8624687,-10189.7468425,0,0,0
0.0284,-80285.4427444,-87203.7796384,-193692.049091,-242451.790912,273979.496666,284444.070601,-80287.3610644,-193689.207126,273976.568191,-48.4465441073,-87203.7793931,-242451.791368,-134.695439649,284444.070243,158.024483468,-87203.7793931,-242451.791368,284444.070243,-87203.7796384,-242451.790912,284444.070601,6918.336894,48759.7418206,-10464.5739349,0,0,0
0.0285,-70051.9447862,-77332.0037577,-201257.528905,-248859.02605,271317.182907,282113.880974,-70053.7030054,-201260.523598,271314.226604,-42.9622241765,-77332.0035177,-248859.026538,-138.255014743,282113.880616,156.729933676,-77332.0035177,-248859.026538,282113.880616,-77332.0037577,-248859.02605,282113.880974,7280.05897145,47601.4971446,-10796.6980668,0,0,0
0.0286,-59721.1340612,-67184.3061501,-208540.305209,-255013.835055,268265.996725,279451.677095,-59720.4948011,-208545.837854,268266.332655,-37.3246143975,-67184.3059156,-255013.835542,-141.674353079,279451.676737,155.250931521,-67184.3059156,-255013.835542,279451.676737,-67184.3061501,-255013.835055,279451.677095,7463.17208888,46473.5298459,-11185.6803692,0,0,0
0.0287,-49305.3994329,-56789.3908999,-215531.814451,-260917.475854,264833.343384,276463.627094,-49302.4205058,-215534.797062,264837.217568,-31.5496614882,-56789.3906788,-260917.476342,-144.954153523,276463.626737,153.590903743,-56789.3906788,-260917.476342,276463.626737,-56789.3908999,-260917.475854,276463.627094,7483.99146699,45385.6614033,-11630.2837104,0,0,0
0.0288,-38816.3835043,-46150.9813686,-222218.865656,-266558.894922,261028.156138,273157.159131,-38814.2847733,-222217.46953,261031.754303,-25.6394339749,-46150.9811549,-266558.895409,-148.088275227,273157.158774,151.753977097,-46150.9811549,-266558.895409,273157.158774,-46150.9813686,-266558.894922,273157.159131,7334.59786424,44340.0292654,-12129.0029928,0,0,0
0.0289,-28269.3167975,-35313.0610326,-228587.980843,-271926.820544,256856.055336,269537.027923,-28270.9918182,-228584.358814,256855.350633,-19.6183671258,-35313.0608265,-271926.821032,-151.070456129,269537.027565,149.742793092,-35313.0608265,-271926.821032,269537.027565,-35313.0610326,-271926.820544,269537.027923,7043.74423514,43338.8397016,-12680.9725868,0,0,0
0.029,-17683.1055157,-24326.7578876,-234629.14814,-277012.81269,252318.653317,265604.749718,-17687.5242367,-234626.417217,252313.941454,-13.5148653829,-24326.7576892,-277012.813178,-153.896007321,265604.74936,147.558194089,-24326.7576892,-277012.813178,265604.74936,-24326.7578876,-277012.81269,265604.749718,6643.65237185,42383.6645505,-13286.096401,0,0,0
0.0291,-7076.13801946,-13243.2717822,-240335.600237,-281811.083434,247418.110086,261325.044928,-7078.92171556,-240335.058642,247413.980358,-7.35737310645,-13243.2715916,-281811.083921,-156.56171329,261325.044591,145.180580328,-13243.2715916,-281811.083921,261325.044591,-13243.2717822,-281811.083434,261325.044928,6167.13376276,41475.4831962,-13906.9348428,0,0,0
0.0292,3537.75421051,-2110.43268771,-245701.047999,-286316.249679,242161.60699,256686.256711,3539.74034076,-245702.170798,242162.430457,-1.17246250272,-2110.43250489,-286316.250166,-159.064583426,256686.256374,142.603475763,-2110.43250489,-286316.250166,256686.256374,-2110.43268771,-286316.249679,256686.256711,5648.18689822,40615.2016797,-14524.6497206,0,0,0
0.0293,14148.4495274,9026.77231549,-250718.076799,-290522.030575,236561.859732,251701.386418,14153.3722324,-250720.126725,236566.754492,5.01487360584,9026.77249051,-290522.031062,-161.401128368,251701.386081,139.834103378,9026.77249051,-290522.031062,251701.386081,9026.77231549,-290522.030575,251701.386418,5121.67721187,39803.9537762,-15139.5266855,0,0,0
0.0294,24744.0506029,20121.9039073,-255379.469258,-294422.322608,230630.955363,246381.558842,24746.8914076,-255381.795632,230634.904225,11.178835597,20121.9040746,-294422.323095,-163.567957275,246381.558505,136.878643614,20121.9040746,-294422.323095,246381.558505,20121.9039073,-294422.322608,246381.558842,4622.14669555,39042.8533494,-15750.603479,0,0,0
0.0295,35307.2424181,31124.2732765,-259679.369617,-298012.145991,224375.584528,240683.935945,35305.243896,-259680.553034,224375.309138,17.29126302,31124.273436,-298012.146479,-165.562303599,240683.935517,133.713297509,31124.273436,-298012.146479,240683.935517,31124.2732765,-298012.145991,240683.935945,4182.96914165,38332.7763747,-16308.3514173,0,0,0
0.0296,45818.0445398,41981.3396093,-263611.77092,-301286.41583,217800.99416,234536.139769,45813.4257009,-263610.290161,217796.86446,23.322966534,41981.3397612,-301286.416317,-167.381342399,234536.139341,130.29785519,41981.3397612,-301286.416317,234536.139341,41981.3396093,-301286.41583,234536.139769,3836.7049305,37674.6449103,-16735.1456088,0,0,0
0.0297,56258.7301521,52642.8668406,-267169.573724,-304239.17761,210912.271761,227954.612705,56256.5041211,-267165.42264,210908.918519,29.2460372139,52642.8669851,-304239.178098,-169.02176561,227954.612275,126.641451264,52642.8669851,-304239.178098,227954.612275,52642.8668406,-304239.17761,227954.612705,3615.86331143,37069.603886,-17042.3409443,0,0,0
